Designator,Footprint,Quantity,Value,LCSC Part #
"CN1, CN2",CONN-TH_2P-P3.81_DB2EVC-3.81-2P-BK,2,DB2EVC-3.81-2P,C395686
"D1, D2, D3, D4, D5, D6, D7, D8",0603,8,D,
"LED1, LED2",LED-SMD_62-217B-QK2C-S5757R1R3B42Z15-2T,2,62-217B/QK2C-S5757R1R3B42Z15/2T,C282158
"R1, R2",0603,2,R220,
