Designator,Mid X,Mid Y,Rotation,Layer
CN1,80.0,-70.0,180.0,top
CN2,90.0,-70.0,180.0,top
D1,83.0,-46.0,270.0,top
D2,83.0,-49.0,270.0,top
D3,83.0,-52.0,90.0,top
D4,83.0,-55.0,90.0,top
D5,87.0,-46.0,270.0,top
D6,87.0,-52.0,270.0,top
D7,87.0,-49.0,270.0,top
D8,87.0,-55.0,270.0,top
LED1,85.0,-38.5,0.0,top
LED2,85.0,-35.0,0.0,top
R1,83.0,-43.0,90.0,top
R2,87.0,-43.0,90.0,top
